Longitude,Latitude,Precipitation,geometry,Absorption,Population,Classification,index_right,FID_1,ADM3_EN,ADM3_PCODE,ADM3_REF,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Leng,Shape_Area,AREA_SQKM
-12.22499749995768,16.47499950043857,477.2521,POINT (-12.22499749995768 16.47499950043857),1185.081081081081,18.713047,11.75,11,68,Lebheir,MR03103,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.15549043244,0.04177352723,493.516696013
-12.174997499212623,16.47499950043857,487.09494,POINT (-12.174997499212623 16.47499950043857),1273.0576923076924,9.888874,12.132231404958677,11,68,Lebheir,MR03103,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.15549043244,0.04177352723,493.516696013
-12.124997498467565,16.47499950043857,484.77423,POINT (-12.124997498467565 16.47499950043857),1163.4137931034484,6.666731,12.28099173553719,11,68,Lebheir,MR03103,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.15549043244,0.04177352723,493.516696013
-12.074997497722507,16.47499950043857,460.20667,POINT (-12.074997497722507 16.47499950043857),1154.4761904761904,8.259458,11.136363636363637,11,68,Lebheir,MR03103,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.15549043244,0.04177352723,493.516696013
-12.024997496977448,16.47499950043857,488.05807,POINT (-12.024997496977448 16.47499950043857),1374.6521739130435,6.346346,9.975206611570249,11,68,Lebheir,MR03103,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.15549043244,0.04177352723,493.516696013
-11.97499749623239,16.47499950043857,479.3645,POINT (-11.97499749623239 16.47499950043857),1281.3643410852712,4.9290915,9.795454545454545,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.924997495487332,16.47499950043857,454.8597,POINT (-11.924997495487332 16.47499950043857),1266.3565217391304,3.4534273,9.950413223140496,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.874997494742274,16.47499950043857,454.37082,POINT (-11.874997494742274 16.47499950043857),1407.4961240310076,2.188811,9.931818181818182,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.824997493997216,16.47499950043857,451.2311,POINT (-11.824997493997216 16.47499950043857),1363.603305785124,2.0350728,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.774997493252158,16.47499950043857,426.3342,POINT (-11.774997493252158 16.47499950043857),1269.969696969697,6.1160755,9.886363636363637,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.7249974925071,16.47499950043857,405.99103,POINT (-11.7249974925071 16.47499950043857),1409.8760330578511,16.882408,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.674997491762042,16.47499950043857,397.58243,POINT (-11.674997491762042 16.47499950043857),1491.5891472868218,6.588227,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.624997491016984,16.47499950043857,381.04218,POINT (-11.624997491016984 16.47499950043857),1356.4214876033059,3.3489153,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.574997490271926,16.47499950043857,390.40485,POINT (-11.574997490271926 16.47499950043857),1378.1060606060605,1.9124529,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.524997489526868,16.47499950043857,383.00833,POINT (-11.524997489526868 16.47499950043857),1619.611570247934,2.2391386,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.47499748878181,16.47499950043857,385.78098,POINT (-11.47499748878181 16.47499950043857),1689.4132231404958,9.277104,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.424997488036752,16.47499950043857,381.94885,POINT (-11.424997488036752 16.47499950043857),1540.7272727272727,23.67674,10.0,15,86,Kiffa,MR03501,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.23077505155,0.09982346487,1178.64857911
-11.374997487291694,16.47499950043857,380.93445,POINT (-11.374997487291694 16.47499950043857),1387.5289256198348,9.486061,10.0,15,86,Kiffa,MR03501,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.23077505155,0.09982346487,1178.64857911
-11.324997486546636,16.47499950043857,383.4835,POINT (-11.324997486546636 16.47499950043857),1562.5681818181818,3.8215005,10.0,15,86,Kiffa,MR03501,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.23077505155,0.09982346487,1178.64857911
-11.274997485801578,16.47499950043857,362.84235,POINT (-11.274997485801578 16.47499950043857),1529.5785123966941,2.1492484,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.22499748505652,16.47499950043857,348.58582,POINT (-11.22499748505652 16.47499950043857),1363.6060606060605,2.2294064,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.174997484311461,16.47499950043857,360.1777,POINT (-11.174997484311461 16.47499950043857),1243.280991735537,2.7701812,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.124997483566403,16.47499950043857,353.47757,POINT (-11.124997483566403 16.47499950043857),1103.1439393939395,3.6882389,9.977272727272727,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.074997482821345,16.47499950043857,347.16122,POINT (-11.074997482821345 16.47499950043857),1384.9586776859503,2.9335527,9.87603305785124,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.024997482076287,16.47499950043857,351.93314,POINT (-11.024997482076287 16.47499950043857),1274.3636363636363,2.3252726,9.772727272727273,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-10.97499748133123,16.47499950043857,334.33472,POINT (-10.97499748133123 16.47499950043857),1276.1224489795918,6.920447,9.877551020408163,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-10.924997480586171,16.47499950043857,325.54556,POINT (-10.924997480586171 16.47499950043857),1301.3214285714287,6.39656,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-12.424997502937913,16.424999499693513,440.70328,POINT (-12.424997502937913 16.424999499693513),1086.75,14.990381,13.346153846153847,5,70,Daghveg,MR03105,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.14479379225,0.05212809239,615.973071936
-12.374997502192855,16.424999499693513,432.45016,POINT (-12.374997502192855 16.424999499693513),949.3571428571429,13.26292,14.75,5,70,Daghveg,MR03105,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.14479379225,0.05212809239,615.973071936
-12.324997501447797,16.424999499693513,442.3699,POINT (-12.324997501447797 16.424999499693513),1164.258064516129,13.360656,12.0,5,70,Daghveg,MR03105,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.14479379225,0.05212809239,615.973071936
-12.274997500702739,16.424999499693513,462.75314,POINT (-12.274997500702739 16.424999499693513),1099.7058823529412,13.581222,11.613636363636363,5,70,Daghveg,MR03105,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.14479379225,0.05212809239,615.973071936
-12.22499749995768,16.424999499693513,484.0011,POINT (-12.22499749995768 16.424999499693513),1125.8181818181818,14.860706,13.458333333333334,5,70,Daghveg,MR03105,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.14479379225,0.05212809239,615.973071936
-12.174997499212623,16.424999499693513,481.68585,POINT (-12.174997499212623 16.424999499693513),1022.8181818181819,28.986494,13.977272727272727,5,70,Daghveg,MR03105,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.14479379225,0.05212809239,615.973071936
-12.124997498467565,16.424999499693513,485.9162,POINT (-12.124997498467565 16.424999499693513),1191.9777777777779,12.757298,12.727272727272727,11,68,Lebheir,MR03103,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.15549043244,0.04177352723,493.516696013
-12.074997497722507,16.424999499693513,476.12515,POINT (-12.074997497722507 16.424999499693513),1275.4594594594594,15.1089,12.0,11,68,Lebheir,MR03103,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.15549043244,0.04177352723,493.516696013
-12.024997496977448,16.424999499693513,485.19577,POINT (-12.024997496977448 16.424999499693513),1342.4259259259259,7.779241,10.204545454545455,11,68,Lebheir,MR03103,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.15549043244,0.04177352723,493.516696013
-11.97499749623239,16.424999499693513,477.72903,POINT (-11.97499749623239 16.424999499693513),1727.1875,20.685867,10.0,11,68,Lebheir,MR03103,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.15549043244,0.04177352723,493.516696013
-11.924997495487332,16.424999499693513,447.82053,POINT (-11.924997495487332 16.424999499693513),1506.0075757575758,11.353087,9.931818181818182,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.874997494742274,16.424999499693513,461.18048,POINT (-11.874997494742274 16.424999499693513),1444.6041666666667,2.7173085,9.916666666666666,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.824997493997216,16.424999499693513,447.93948,POINT (-11.824997493997216 16.424999499693513),1565.189393939394,2.0594754,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.774997493252158,16.424999499693513,421.49002,POINT (-11.774997493252158 16.424999499693513),1700.0694444444443,3.9919128,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.7249974925071,16.424999499693513,414.68777,POINT (-11.7249974925071 16.424999499693513),1509.9924242424242,8.256018,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.674997491762042,16.424999499693513,411.41125,POINT (-11.674997491762042 16.424999499693513),1530.5069444444443,4.154258,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.624997491016984,16.424999499693513,394.35736,POINT (-11.624997491016984 16.424999499693513),1583.4621212121212,2.5849733,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.574997490271926,16.424999499693513,398.2548,POINT (-11.574997490271926 16.424999499693513),1298.423611111111,1.7253295,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.524997489526868,16.424999499693513,396.06116,POINT (-11.524997489526868 16.424999499693513),1277.5454545454545,2.030385,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.47499748878181,16.424999499693513,401.8254,POINT (-11.47499748878181 16.424999499693513),1322.469696969697,3.6996312,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.424997488036752,16.424999499693513,416.6926,POINT (-11.424997488036752 16.424999499693513),1234.7222222222222,5.555784,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.374997487291694,16.424999499693513,414.71597,POINT (-11.374997487291694 16.424999499693513),1263.4772727272727,6.006565,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.324997486546636,16.424999499693513,406.37006,POINT (-11.324997486546636 16.424999499693513),1323.111111111111,5.0498905,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.274997485801578,16.424999499693513,395.06976,POINT (-11.274997485801578 16.424999499693513),1412.0687022900763,2.8249888,9.977272727272727,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.22499748505652,16.424999499693513,383.66388,POINT (-11.22499748505652 16.424999499693513),1362.7916666666667,2.5248568,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.174997484311461,16.424999499693513,386.11255,POINT (-11.174997484311461 16.424999499693513),1248.219696969697,4.5617695,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.124997483566403,16.424999499693513,362.90265,POINT (-11.124997483566403 16.424999499693513),1107.5069444444443,14.887423,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.074997482821345,16.424999499693513,356.08447,POINT (-11.074997482821345 16.424999499693513),1355.123076923077,6.8205047,9.954545454545455,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.024997482076287,16.424999499693513,351.20477,POINT (-11.024997482076287 16.424999499693513),1386.7083333333333,2.5189092,9.958333333333334,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-10.97499748133123,16.424999499693513,344.6948,POINT (-10.97499748133123 16.424999499693513),1269.3863636363637,6.9769516,9.840909090909092,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-10.924997480586171,16.424999499693513,350.858,POINT (-10.924997480586171 16.424999499693513),1455.0273224043715,6.568424,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-10.824997479096055,16.424999499693513,344.44144,POINT (-10.824997479096055 16.424999499693513),1170.0652173913043,5.404638,9.83695652173913,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-12.374997502192855,16.374999498948455,424.03528,POINT (-12.374997502192855 16.374999498948455),1120.972972972973,12.577945,14.163636363636364,5,70,Daghveg,MR03105,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.14479379225,0.05212809239,615.973071936
-12.324997501447797,16.374999498948455,429.91693,POINT (-12.324997501447797 16.374999498948455),1065.5882352941176,9.6585655,12.727272727272727,5,70,Daghveg,MR03105,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.14479379225,0.05212809239,615.973071936
-12.274997500702739,16.374999498948455,439.4094,POINT (-12.274997500702739 16.374999498948455),1230.2898550724638,8.965972,10.24793388429752,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.22499749995768,16.374999498948455,454.05222,POINT (-12.22499749995768 16.374999498948455),1172.0555555555557,12.605162,10.613636363636363,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.174997499212623,16.374999498948455,471.6116,POINT (-12.174997499212623 16.374999498948455),1244.7735849056603,19.265175,11.016528925619834,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.124997498467565,16.374999498948455,484.49857,POINT (-12.124997498467565 16.374999498948455),1294.527027027027,18.77437,10.198347107438016,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.074997497722507,16.374999498948455,492.2768,POINT (-12.074997497722507 16.374999498948455),1050.4761904761904,25.535986,11.772727272727273,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.024997496977448,16.374999498948455,488.21924,POINT (-12.024997496977448 16.374999498948455),1464.767857142857,9.539755,10.47107438016529,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-11.97499749623239,16.374999498948455,484.4063,POINT (-11.97499749623239 16.374999498948455),1563.7118644067796,11.674995,9.931818181818182,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.924997495487332,16.374999498948455,475.53656,POINT (-11.924997495487332 16.374999498948455),1608.6280991735537,7.592364,9.87603305785124,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.874997494742274,16.374999498948455,472.30118,POINT (-11.874997494742274 16.374999498948455),1753.9545454545455,2.6847022,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.824997493997216,16.374999498948455,466.06158,POINT (-11.824997493997216 16.374999498948455),1512.3057851239669,2.073726,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.774997493252158,16.374999498948455,437.16727,POINT (-11.774997493252158 16.374999498948455),1407.9621212121212,2.1212482,9.931818181818182,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.7249974925071,16.374999498948455,428.59448,POINT (-11.7249974925071 16.374999498948455),981.4655172413793,2.5070784,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.674997491762042,16.374999498948455,417.80862,POINT (-11.674997491762042 16.374999498948455),1210.409090909091,2.5942452,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.624997491016984,16.374999498948455,407.6954,POINT (-11.624997491016984 16.374999498948455),1176.7107438016528,2.250474,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.574997490271926,16.374999498948455,410.28394,POINT (-11.574997490271926 16.374999498948455),1365.621212121212,1.9449855,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.524997489526868,16.374999498948455,399.23096,POINT (-11.524997489526868 16.374999498948455),1355.1652892561983,6.72888,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.47499748878181,16.374999498948455,425.95413,POINT (-11.47499748878181 16.374999498948455),1308.4793388429753,8.576989,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.424997488036752,16.374999498948455,433.19595,POINT (-11.424997488036752 16.374999498948455),1336.5151515151515,4.3379602,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.374997487291694,16.374999498948455,427.45718,POINT (-11.374997487291694 16.374999498948455),1219.2396694214876,4.9968376,10.0,20,90,Kouroudjel,MR03505,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.90379759802,0.04782997467,565.408510132
-11.324997486546636,16.374999498948455,409.50598,POINT (-11.324997486546636 16.374999498948455),1167.3181818181818,18.013487,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.274997485801578,16.374999498948455,401.32324,POINT (-11.274997485801578 16.374999498948455),1100.9504132231405,4.748632,9.950413223140496,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.22499748505652,16.374999498948455,398.71594,POINT (-11.22499748505652 16.374999498948455),1007.8257575757576,2.5856142,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.174997484311461,16.374999498948455,389.17883,POINT (-11.174997484311461 16.374999498948455),1166.2314049586778,4.623721,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.124997483566403,16.374999498948455,367.454,POINT (-11.124997483566403 16.374999498948455),1112.3636363636363,15.407944,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.074997482821345,16.374999498948455,366.7882,POINT (-11.074997482821345 16.374999498948455),1140.3636363636363,6.5242023,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.024997482076287,16.374999498948455,360.01807,POINT (-11.024997482076287 16.374999498948455),1077.7651515151515,2.44756,9.954545454545455,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-10.97499748133123,16.374999498948455,358.0403,POINT (-10.97499748133123 16.374999498948455),1056.01652892562,7.293496,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-10.924997480586171,16.374999498948455,355.1384,POINT (-10.924997480586171 16.374999498948455),1332.8333333333333,6.5845776,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-10.874997479841113,16.374999498948455,353.0921,POINT (-10.874997479841113 16.374999498948455),1331.7888888888888,5.958729,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-12.374997502192855,16.324999498203397,423.16705,POINT (-12.374997502192855 16.324999498203397),972.3030303030303,7.141657,12.980263157894736,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.324997501447797,16.324999498203397,430.29645,POINT (-12.324997501447797 16.324999498203397),1166.280487804878,5.6553817,10.477272727272727,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
-12.274997500702739,16.324999498203397,446.7711,POINT (-12.274997500702739 16.324999498203397),1148.5,7.356501,12.380165289256198,22,69,Laweissi,MR03104,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.65816142443,0.09666956222,1143.44722773
